date,close,volume,return,volatility,daily_text,total_edits,unique_editors,revert_count,anon_edits,tfidf_score,tfidf_max,tfidf_lag1,tfidf_lag7,tfidf_max_lag1,volatility_lag1,return_lag1
2019-01-01,3797.14,23741.687033,,,hasn t happened yet according to source  mark unsourced claim dating maintenance tags citation needed ref to,6.0,4.0,0.0,0.0,0.006589347358300969,0.354474650208445,,,,,
2019-01-02,3858.56,35156.463369,0.0161753319603701,,privacy rmv non rs cn remove the claims are not reliably sourced privacy just remove the promotional and crystal ball stuff year year,5.0,5.0,0.0,0.0,0.006172234829436491,0.523435598212482,0.006589347358300969,,0.354474650208445,,
2019-01-03,3766.78,29406.948359,-0.0237860756344334,,legal status tax and regulation replace jargon legal status tax and regulation remove claim while true it is out of context see the subarticle what s the hokey pokey for undid revision by special contributions smallbones smallbones user talk smallbones talk original research legal status tax and regulation remove a claim using unexplained jargon and not supported by the source,5.0,3.0,1.0,0.0,0.008240966143662083,0.3688799650482859,0.006172234829436491,,0.523435598212482,,0.0161753319603701
2019-01-04,3792.01,29519.554671,0.0066980285548929,,undid revision by special contributions retimuko retimuko user talk retimuko talk see talk and wp calc undid revision by special contributions smallbones smallbones user talk smallbones talk talk page discussion ongoing this is wp te,2.0,2.0,2.0,0.0,0.007110061728091681,0.502694613774151,0.008240966143662083,,0.3688799650482859,,-0.0237860756344334
2019-01-05,3770.96,30490.667751,-0.0055511456984554,,,0.0,0.0,0.0,,0.0,0.0,0.007110061728091681,,0.502694613774151,,0.0066980285548929
2019-01-06,3987.6,36553.806709,0.0574495619152681,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,-0.0055511456984554
2019-01-07,3975.45,31869.846264,-0.0030469455311465,,undid revision by special contributions jtbobwaysf jtbobwaysf user talk jtbobwaysf talk it takes a special sort of gumption on the part of pro btc pov editors to treat coinbase as an unreliable source when it shows their fantasy currency to be unreliable,1.0,1.0,1.0,0.0,0.008261084829284917,0.5502810585156352,0.0,,0.0,,0.0574495619152681
2019-01-08,3955.13,38901.423122,-0.0051113710397564,0.0257453339108657,changed satoshi nakamoto nakamoto consensus to nakamoto consensus to a layperson me the previous linking felt like if you had louis pasteur pasteur effect instead of pasteur effect,1.0,1.0,0.0,0.0,0.0037231673874758273,0.7806979641722297,0.008261084829284917,0.006589347358300969,0.5502810585156352,,-0.0030469455311465
2019-01-09,3966.65,28989.439511,0.0029126729083495,0.0253670864426574,,0.0,0.0,0.0,,0.0,0.0,0.0037231673874758273,0.006172234829436491,0.7806979641722297,0.0257453339108657,-0.0051113710397564
2019-01-10,3585.88,59402.22851,-0.0959928403060517,0.0454145473310216,,0.0,0.0,0.0,,0.0,0.0,0.0,0.008240966143662083,0.0,0.0253670864426574,0.0029126729083495
2019-01-11,3601.31,38338.654733,0.0043029883877876,0.0453110352470934,,0.0,0.0,0.0,,0.0,0.0,0.0,0.007110061728091681,0.0,0.0454145473310216,-0.0959928403060517
2019-01-12,3583.13,21999.928354,-0.0050481630295642,0.045313067153995,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0453110352470934,0.0043029883877876
2019-01-13,3476.81,26385.757454,-0.0296723814095497,0.0358394135197371,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.045313067153995,-0.0050481630295642
2019-01-14,3626.09,35235.211215,0.0429359096413091,0.0427563270366265,ponzi scheme and pyramid scheme concerns specify dates,1.0,1.0,0.0,0.0,0.004226080315627998,0.714387595936354,0.0,0.008261084829284917,0.0,0.0358394135197371,-0.0296723814095497
2019-01-15,3553.06,34137.997459,-0.020140150961504,0.0427160761895429,see also see also this is not a list of all bitcoin uses the metaphor is too much,3.0,2.0,0.0,0.0,0.002774080864793048,0.8314684301204297,0.004226080315627998,0.0037231673874758273,0.714387595936354,0.0427563270366265,0.0429359096413091
2019-01-16,3591.84,27480.179977,0.0109145356397022,0.0433583994430805,,0.0,0.0,0.0,,0.0,0.0,0.002774080864793048,0.0,0.8314684301204297,0.0427160761895429,-0.020140150961504
2019-01-17,3616.21,29755.440838,0.0067848233774332,0.0235379857292266,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0433583994430805,0.0109145356397022
2019-01-18,3594.87,22713.446755,-0.0059012059587247,0.023646828692913,copy edit with wikipedia autowikibrowser general fixes general fixes url trimming of identifying info per wp linkstoavoid and template citation style documentation url citation style replaced replaced original research with data from a reliable secondary source marking coindesk citation as unreliable dating maintenance tags unreliable source,4.0,3.0,0.0,0.0,0.008975029127691167,0.34609002176806475,0.0,0.0,0.0,0.0235379857292266,0.0067848233774332
2019-01-19,3665.3,22171.578123,0.0195918072141692,0.0245884420882307,ponzi scheme and pyramid scheme concerns links link,2.0,1.0,0.0,0.0,0.004515819179640069,0.712604506858644,0.008975029127691167,0.0,0.34609002176806475,0.023646828692913,-0.0059012059587247
2019-01-20,3539.28,27901.938598,-0.0343819059831391,0.0256873193353439,advertising bans blanking per talk ponzi scheme and pyramid scheme concerns adjust link undid revision by special contributions smallbones smallbones user talk smallbones talk this nonsense is either synth or or this subset of a subset do you have a source for this veneer undid revision by special contributions jtbobwaysf jtbobwaysf user talk jtbobwaysf talk just read the source the chairman of the sec quoted in a wsj article all about crypto ripoffs,5.0,3.0,2.0,0.0,0.009022133086294484,0.48890606368501255,0.004515819179640069,0.0,0.712604506858644,0.0245884420882307,0.0195918072141692
2019-01-21,3526.9,19644.436839,-0.0034978865758007,0.018630138697591,legality in indonesia rm inline external link per wp el trimmed excessive detail legality added cryptocurrency legality in indonesia,2.0,2.0,0.0,0.0,0.004942661405570122,0.7884791824124372,0.009022133086294484,0.004226080315627998,0.48890606368501255,0.0256873193353439,-0.0343819059831391
